datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw,is_verified
11/1/2025 4:00:00 AM,11/1/2025 12:00:00 AM,RFC,MIDATL,RECO,RECO,121.780,False
11/1/2025 4:00:00 AM,11/1/2025 12:00:00 AM,RFC,MIDATL,PEP,SMECO,304.155,True
11/1/2025 4:00:00 AM,11/1/2025 12:00:00 AM,RFC,MIDATL,PL,UGI,94.366,True
11/1/2025 4:00:00 AM,11/1/2025 12:00:00 AM,RFC,MIDATL,AE,VMEU,66.742,False
11/1/2025 4:00:00 AM,11/1/2025 12:00:00 AM,RTO,RTO,RTO,RTO,76550.493,False
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,MIDATL,AE,AECO,764.346,False
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,WEST,AEP,AEPAPT,3839.112,True
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,WEST,AEP,AEPIMP,2746.035,True
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,WEST,AEP,AEPKPT,593.171,True
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,WEST,AEP,AEPOPT,6772.851,True
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,WEST,AP,AP,4588.503,True
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,MIDATL,BC,BC,2549.433,False
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,WEST,CE,CE,8664.431,True
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,WEST,DAY,DAY,1570.701,False
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,WEST,DEOK,DEOK,2312.194,False
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,SERC,SOUTH,DOM,DOM,12708.002,False
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,MIDATL,DPL,DPLCO,1513.837,False
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,WEST,DUQ,DUQ,1079.037,False
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,MIDATL,DPL,EASTON,19.448,True
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,SERC,WEST,EKPC,EKPC,1512.789,False
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,MIDATL,JC,JC,1862.359,True
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,MIDATL,ME,ME,1262.373,True
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,WEST,ATSI,OE,5508.429,True
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,WEST,OVEC,OVEC,31.000,True
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,WEST,ATSI,PAPWR,434.846,True
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,MIDATL,PE,PE,3146.023,False
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,MIDATL,PEP,PEPCO,2024.832,False
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,MIDATL,PL,PLCO,3462.372,False
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,MIDATL,PN,PN,1499.045,True
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,MIDATL,PS,PS,3763.387,False
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,MIDATL,RECO,RECO,116.874,False
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,MIDATL,PEP,SMECO,295.218,True
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,MIDATL,PL,UGI,91.102,True
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RFC,MIDATL,AE,VMEU,64.633,False
11/1/2025 5:00:00 AM,11/1/2025 1:00:00 AM,RTO,RTO,RTO,RTO,74796.383,False
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,MIDATL,AE,AECO,744.223,False
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,WEST,AEP,AEPAPT,3835.476,True
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,WEST,AEP,AEPIMP,2740.343,True
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,WEST,AEP,AEPKPT,595.573,True
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,WEST,AEP,AEPOPT,6722.598,True
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,WEST,AP,AP,4562.246,True
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,MIDATL,BC,BC,2487.124,False
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,WEST,CE,CE,8458.788,True
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,WEST,DAY,DAY,1538.701,False
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,WEST,DEOK,DEOK,2283.621,False
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,SERC,SOUTH,DOM,DOM,12665.608,False
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,MIDATL,DPL,DPLCO,1492.143,False
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,WEST,DUQ,DUQ,1065.131,False
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,MIDATL,DPL,EASTON,19.289,True
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,SERC,WEST,EKPC,EKPC,1493.017,False
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,MIDATL,JC,JC,1819.616,True
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,MIDATL,ME,ME,1239.581,True
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,WEST,ATSI,OE,5398.935,True
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,WEST,OVEC,OVEC,36.000,True
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,WEST,ATSI,PAPWR,431.369,True
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,MIDATL,PE,PE,3097.243,False
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,MIDATL,PEP,PEPCO,1990.945,False
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,MIDATL,PL,PLCO,3412.348,False
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,MIDATL,PN,PN,1477.606,True
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,MIDATL,PS,PS,3652.319,False
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,MIDATL,RECO,RECO,114.844,False
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,MIDATL,PEP,SMECO,292.034,True
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,MIDATL,PL,UGI,88.832,True
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RFC,MIDATL,AE,VMEU,63.605,False
11/1/2025 6:00:00 AM,11/1/2025 2:00:00 AM,RTO,RTO,RTO,RTO,73819.158,False
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,MIDATL,AE,AECO,752.746,False
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,WEST,AEP,AEPAPT,3842.031,True
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,WEST,AEP,AEPIMP,2769.252,True
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,WEST,AEP,AEPKPT,598.353,True
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,WEST,AEP,AEPOPT,6749.150,True
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,WEST,AP,AP,4552.674,True
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,MIDATL,BC,BC,2477.046,False
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,WEST,CE,CE,8310.644,True
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,WEST,DAY,DAY,1528.701,False
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,WEST,DEOK,DEOK,2266.493,False
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,SERC,SOUTH,DOM,DOM,12647.167,False
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,MIDATL,DPL,DPLCO,1490.364,False
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,WEST,DUQ,DUQ,1073.368,False
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,MIDATL,DPL,EASTON,19.207,True
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,SERC,WEST,EKPC,EKPC,1514.042,False
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,MIDATL,JC,JC,1790.029,True
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,MIDATL,ME,ME,1225.380,True
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,WEST,ATSI,OE,5395.420,True
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,WEST,OVEC,OVEC,32.000,True
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,WEST,ATSI,PAPWR,430.434,True
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,MIDATL,PE,PE,3051.341,False
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,MIDATL,PEP,PEPCO,1950.488,False
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,MIDATL,PL,PLCO,3383.621,False
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,MIDATL,PN,PN,1468.878,True
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,MIDATL,PS,PS,3590.293,False
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,MIDATL,RECO,RECO,113.433,False
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,MIDATL,PEP,SMECO,295.647,True
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,MIDATL,PL,UGI,88.953,True
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RFC,MIDATL,AE,VMEU,62.405,False
11/1/2025 7:00:00 AM,11/1/2025 3:00:00 AM,RTO,RTO,RTO,RTO,73469.560,False
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,MIDATL,AE,AECO,750.314,False
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,WEST,AEP,AEPAPT,3906.493,True
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,WEST,AEP,AEPIMP,2783.940,True
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,WEST,AEP,AEPKPT,611.996,True
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,WEST,AEP,AEPOPT,6764.670,True
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,WEST,AP,AP,4598.217,True
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,MIDATL,BC,BC,2505.477,False
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,WEST,CE,CE,8213.673,True
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,WEST,DAY,DAY,1535.716,False
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,WEST,DEOK,DEOK,2260.799,False
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,SERC,SOUTH,DOM,DOM,12805.100,False
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,MIDATL,DPL,DPLCO,1507.286,False
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,WEST,DUQ,DUQ,1067.806,False
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,MIDATL,DPL,EASTON,19.771,True
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,SERC,WEST,EKPC,EKPC,1546.676,False
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,MIDATL,JC,JC,1774.943,True
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,MIDATL,ME,ME,1237.767,True
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,WEST,ATSI,OE,5518.213,True
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,WEST,OVEC,OVEC,31.000,True
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,WEST,ATSI,PAPWR,445.990,True
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,MIDATL,PE,PE,3104.881,False
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,MIDATL,PEP,PEPCO,1968.597,False
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,MIDATL,PL,PLCO,3421.449,False
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,MIDATL,PN,PN,1485.206,True
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,MIDATL,PS,PS,3585.166,False
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,MIDATL,RECO,RECO,113.178,False
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,MIDATL,PEP,SMECO,303.432,True
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,MIDATL,PL,UGI,89.534,True
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RFC,MIDATL,AE,VMEU,62.595,False
11/1/2025 8:00:00 AM,11/1/2025 4:00:00 AM,RTO,RTO,RTO,RTO,74019.885,False
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,MIDATL,AE,AECO,752.653,False
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,WEST,AEP,AEPAPT,4019.629,True
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,WEST,AEP,AEPIMP,2826.745,True
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,WEST,AEP,AEPKPT,615.088,True
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,WEST,AEP,AEPOPT,6879.665,True
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,WEST,AP,AP,4728.937,True
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,MIDATL,BC,BC,2583.679,False
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,WEST,CE,CE,8273.553,True
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,WEST,DAY,DAY,1577.716,False
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,WEST,DEOK,DEOK,2324.286,False
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,SERC,SOUTH,DOM,DOM,13127.793,False
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,MIDATL,DPL,DPLCO,1553.678,False
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,WEST,DUQ,DUQ,1102.955,False
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,MIDATL,DPL,EASTON,20.406,True
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,SERC,WEST,EKPC,EKPC,1575.531,False
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,MIDATL,JC,JC,1813.673,True
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,MIDATL,ME,ME,1273.762,True
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,WEST,ATSI,OE,5629.092,True
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,WEST,OVEC,OVEC,34.000,True
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,WEST,ATSI,PAPWR,435.945,True
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,MIDATL,PE,PE,3276.878,False
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,MIDATL,PEP,PEPCO,1997.321,False
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,MIDATL,PL,PLCO,3515.327,False
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,MIDATL,PN,PN,1504.029,True
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,MIDATL,PS,PS,3630.948,False
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,MIDATL,RECO,RECO,114.535,False
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,MIDATL,PEP,SMECO,319.045,True
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,MIDATL,PL,UGI,91.718,True
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RFC,MIDATL,AE,VMEU,63.889,False
11/1/2025 9:00:00 AM,11/1/2025 5:00:00 AM,RTO,RTO,RTO,RTO,75662.476,False
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,MIDATL,AE,AECO,797.022,False
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,WEST,AEP,AEPAPT,4162.759,True
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,WEST,AEP,AEPIMP,2896.177,True
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,WEST,AEP,AEPKPT,629.733,True
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,WEST,AEP,AEPOPT,7024.236,True
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,WEST,AP,AP,4864.388,True
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,MIDATL,BC,BC,2750.767,False
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,WEST,CE,CE,8461.796,True
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,WEST,DAY,DAY,1659.716,False
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,WEST,DEOK,DEOK,2424.469,False
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,SERC,SOUTH,DOM,DOM,13652.266,False
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,MIDATL,DPL,DPLCO,1650.470,False
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,WEST,DUQ,DUQ,1142.079,False
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,MIDATL,DPL,EASTON,21.940,True
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,SERC,WEST,EKPC,EKPC,1578.165,False
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,MIDATL,JC,JC,1935.811,True
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,MIDATL,ME,ME,1338.622,True
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,WEST,ATSI,OE,5847.821,True
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,WEST,OVEC,OVEC,36.000,True
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,WEST,ATSI,PAPWR,452.960,True
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,MIDATL,PE,PE,3320.203,False
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,MIDATL,PEP,PEPCO,2130.046,False
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,MIDATL,PL,PLCO,3704.221,False
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,MIDATL,PN,PN,1581.562,True
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,MIDATL,PS,PS,3790.560,False
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,MIDATL,RECO,RECO,120.477,False
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,MIDATL,PEP,SMECO,345.334,True
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,MIDATL,PL,UGI,98.197,True
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RFC,MIDATL,AE,VMEU,67.842,False
11/1/2025 10:00:00 AM,11/1/2025 6:00:00 AM,RTO,RTO,RTO,RTO,78485.639,False
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,MIDATL,AE,AECO,825.350,False
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,WEST,AEP,AEPAPT,4317.878,True
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,WEST,AEP,AEPIMP,2999.276,True
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,WEST,AEP,AEPKPT,645.136,True
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,WEST,AEP,AEPOPT,7259.501,True
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,WEST,AP,AP,5056.969,True
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,MIDATL,BC,BC,2888.470,False
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,WEST,CE,CE,8864.977,True
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,WEST,DAY,DAY,1736.796,False
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,WEST,DEOK,DEOK,2538.406,False
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,SERC,SOUTH,DOM,DOM,14224.186,False
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,MIDATL,DPL,DPLCO,1740.730,False
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,WEST,DUQ,DUQ,1179.325,False
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,MIDATL,DPL,EASTON,23.407,True
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,SERC,WEST,EKPC,EKPC,1647.988,False
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,MIDATL,JC,JC,2029.028,True
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,MIDATL,ME,ME,1402.090,True
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,WEST,ATSI,OE,6048.950,True
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,WEST,OVEC,OVEC,39.000,True
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,WEST,ATSI,PAPWR,468.181,True
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,MIDATL,PE,PE,3480.773,False
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,MIDATL,PEP,PEPCO,2241.734,False
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,MIDATL,PL,PLCO,3871.632,False
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,MIDATL,PN,PN,1641.359,True
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,MIDATL,PS,PS,3871.804,False
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,MIDATL,RECO,RECO,124.048,False
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,MIDATL,PEP,SMECO,372.560,True
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,MIDATL,PL,UGI,103.824,True
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RFC,MIDATL,AE,VMEU,69.648,False
11/1/2025 11:00:00 AM,11/1/2025 7:00:00 AM,RTO,RTO,RTO,RTO,81713.026,False
11/1/2025 12:00:00 PM,11/1/2025 8:00:00 AM,RFC,MIDATL,AE,AECO,811.944,False
11/1/2025 12:00:00 PM,11/1/2025 8:00:00 AM,RFC,WEST,AEP,AEPAPT,4397.523,True
11/1/2025 12:00:00 PM,11/1/2025 8:00:00 AM,RFC,WEST,AEP,AEPIMP,3040.274,True
11/1/2025 12:00:00 PM,11/1/2025 8:00:00 AM,RFC,WEST,AEP,AEPKPT,658.897,True
11/1/2025 12:00:00 PM,11/1/2025 8:00:00 AM,RFC,WEST,AEP,AEPOPT,7406.805,True
11/1/2025 12:00:00 PM,11/1/2025 8:00:00 AM,RFC,WEST,AP,AP,5174.698,True
11/1/2025 12:00:00 PM,11/1/2025 8:00:00 AM,RFC,MIDATL,BC,BC,2939.169,False
